date,userName,text,likes,replies,uri
2025-03-10T17:22:41.983Z,julianthelemur.bsky.social,Relative weakness in $TSLA vs $SPY and rest of mag7 $AAPL $MSFT $NVDA $AMZN $META $GOOGL.  keep this in mind when looking for what stocks to bounce when strength returns,1,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lk22w5vykt2b
2025-03-10T17:02:06.014Z,donnayoungdc.bsky.social,"Can we do this to $AMZN now, too, after motherfucker Jeff Bezos decided to market/promote NBC's ""Apprentice"" LIE... variety.com/2025/tv/news... Trump is a failed businessman/criminal con man/unhinged narcissist/sexual predator. But Bezos wants you to believe otherwise. Time to dump/shun Amazon!",93,12,at://did:plc:qmxbkqua7ngunkh4tmvuk6t4/app.bsky.feed.post/3ljzzrd77lk2l
2025-03-10T17:01:06.392Z,donnayoungdc.bsky.social,"Can we do this to $AMZN now, too, after motherfucker Jeff Bezos decided to market/promote NBC's ""Apprentice"" LIE... variety.com/2025/tv/news... Trump is a failed businessman/criminal con man/unhinged narcissist/sexual predator. But Bezos wants you to believe otherwise. Time to dump/shun Amazon!",7,1,at://did:plc:qmxbkqua7ngunkh4tmvuk6t4/app.bsky.feed.post/3ljzzpkdnys2l
2025-03-10T17:00:43.612Z,donnayoungdc.bsky.social,"Can we do this to $AMZN now, too, after motherfucker Jeff Bezos decided to market/promote NBC's ""Apprentice"" LIE... variety.com/2025/tv/news... Trump is a failed businessman/criminal con man/unhinged narcissist/sexual predator. But Bezos wants you to believe otherwise. Time to dump/shun Amazon!",0,0,at://did:plc:qmxbkqua7ngunkh4tmvuk6t4/app.bsky.feed.post/3ljzzoumlss2l
2025-03-10T16:06:31.710Z,unusualflow.bsky.social,"$NVDA, $TSLA, $GOOG, $GOOGL, $AMZN, $META, $AAPL, and $MSFT all fell, with $TSLA leading the decline, down over 8%. Five of the seven megacap stocks dropped more than 4%",0,0,at://did:plc:k65waju3fz67apo6jjg4alde/app.bsky.feed.post/3ljzwnxeddk2i
2025-03-10T14:42:38.436Z,3bigscoops.bsky.social,Tech stocks continue to unravel. Here's how big tech is performing today ⬇️ $NVDA ⬇️ 4.2% $MSFT ⬇️ 2.3% $AAPL ⬇️ 4.3% $GOOGL ⬇️ 4.5% $TSLA ⬇️ 8.5% $META ⬇️ 4.4% $AMZN ⬇️ 3% $PLTR ⬇️ 7.4% $AVGO ⬇️ 5.5% #stocks #investing #BearMarket #nvidia #tesla #microsoft,0,0,at://did:plc:rsruhtafzuuivlcrjjvde26o/app.bsky.feed.post/3ljzrxxaxps2w
2025-03-10T13:21:12.099Z,excannbiz.bsky.social,Another reason to dump $amzn prime.,37,1,at://did:plc:reoygw6dtnqdqie2lrwnby2f/app.bsky.feed.post/3ljzngdbu722c
2025-03-09T22:52:36.708Z,drduru.bsky.social,"""Bring the Pain – The Market Breadth"" www.drduru.com/onetwentytwo... #stockmarket #technicalanalysis #AT50 #NASDAQ $AMZN $CBRL $CRDO $CRWD $EAT $IWM $NFLX $OKTA $SPY $VST $XLF $COMPQ",0,0,at://did:plc:cw67dtle6wqho6talgbn7ypd/app.bsky.feed.post/3ljy4v66cp22z
2025-03-09T16:04:04.224Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljxg2nhbk42m
2025-03-09T13:00:24.180Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljx3s7waqa23
2025-03-08T22:50:15.671Z,quantum-magazine.bsky.social,"Amazon unveils Ocelot #quantum chip as Rigetti receives $35M #investment. Find out more in ""Quantum Leap""  $IONQ $LAES $AMZN $MSFT $RGTI",4,0,at://did:plc:alqcndyppd7ovrfbzvvbpg2q/app.bsky.feed.post/3ljvmc27gbk2x
2025-03-08T15:58:04.323Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljuvayrr5a24
2025-03-08T13:03:29.303Z,banana3st0ckss.bsky.social,$AMZN 4hr chart bullish divergences  I expect a reclaim of “The844” and for that to act as serious low and new base of support  Not financial advice!,0,0,at://did:plc:g3ukyzwbkioz5p5en7ez7q3c/app.bsky.feed.post/3ljulisst5k2w
2025-03-08T12:58:04.278Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljul74vnud2w
2025-03-07T14:21:40.549Z,julianthelemur.bsky.social,"$LUNR lander landed sideways. That's twice $AMZN 200d 198.96 bounced twice on daily $TSLA pdl 260. 255.28 below, 267-272 above $AAPL 233.53 support, 237.89 res.  $NVDA - 110 area holds, 113 res, 106.50 below. 114.50, 115.36 pdh $AMD 100 psych to watch, res in pm Keep $SOXL for full sector move",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3ljs7fpb4fk22
2025-03-07T12:16:09.720Z,uttammarketj.bsky.social,$SPY $QQQ $AMZN $GOOG $NVDA  8:30AM Pump 🚀 or more Dump 🩸,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3ljryfbck522v
2025-03-07T05:56:15.886Z,fathefree.bsky.social,Market has been very bearish lately over the Trade War chaos. The market doesn’t like the inconsistency of this current administration.  Here’s $AMZN now testing the 200 day moving average.  We can move even lower tmo if jobs report is weak.  But FOMC would get dovish if that happens,1,0,at://did:plc:ay7jv7wyeiyqenfckch3lxaz/app.bsky.feed.post/3ljrd5xgdcs2c
2025-03-06T18:12:09.986Z,desota.bsky.social,"Stocks making the biggest moves midday: Marvell Technology, Amazon, Zscaler, Teladoc and more www.cnbc.com/2025/03/06/s... $MRVL $AMZN $ZS $TDOC $VSCO $NVDA $ON $TSM $MDB $RGTI $VEEV $GRND $VG $BURL $BJ",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3ljq3swl7zc23
2025-03-06T15:05:33.046Z,capitolforum.bsky.social,"Lenovo/Infinidat: New Trump Investment Policy Narrows, Or Potentially Blocks, Deal's Path to Clearance $992 $AMZN $AVGO $BIDU $CSCO $LNVGF $LNVGY library.thecapitolforum.com/docs/8dpjh1a...",0,0,at://did:plc:7ilccpe4jsqmwptw6pz6v5uj/app.bsky.feed.post/3ljprfadqcc2v
2025-03-06T13:37:48.317Z,desota.bsky.social,"Stocks making the biggest moves premarket: Marvell Technology, MongoDB, Macy’s, Alibaba and more www.cnbc.com/2025/03/06/s... $MRVL $MDB $M $BABA $JD $ZS $RGTI $VEEV $GRND $AMZN $VSCO",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3ljpmidixf223
2025-03-05T22:17:09.593Z,elapfinance.bsky.social,Stocks Coming Back Today! I’m watching: -$AMZN -$UBER -$SCHW -$CME -$CRWD What stocks are you watching right now? #stocks #stockmarket #investing #news,1,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3ljnz23r5rc2y
2025-03-05T20:57:22.464Z,uttammarketj.bsky.social,$SPY $SPX $NVDA $AMZN $GOOG NFA No major data due tomorrow 3/6  Other than 8:30AM jobless claims  So it’s going to be pure TA price action . Market is heading higher tomorrow until Noon -2PM Major macro due this Friday JOB REPORT 🚨,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3ljnulgffak27
2025-03-05T20:15:41.830Z,eliteoptions2.bsky.social,"$AMZN breaking under 200 if it can't hold near 200 it can test 195 next, AMZN 200 important support level this month $META lets see if it can bottom near 633, big sell off from yesterday, down 50+ points",0,0,at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3ljnsavm5sk22
2025-03-05T13:30:31.139Z,eliteoptions2.bsky.social,"$NVDA Under 108 can drop to 100 next. Puts can work under 108 $AMZN setting up for 200 test, if AMZN breaks the key support at 200 it can test 195 next. Price action in the market is very weak/bearish. Don't force trades to the upside.",0,0,at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3ljn3mf4lqk2b
2025-03-04T21:49:52.550Z,uttammarketj.bsky.social,$SPY $SPX $GOOG $AMZN $TSLA $NVDA nFA If there is any major pump this week  You know what to do NFA 👇,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3ljlh2f3l5k2m
2025-03-04T19:55:41.696Z,uttammarketj.bsky.social,"$TSLA $AMZN $GOOG $QQQ $SPX  When other sells you buy , When other buys you sell. Trading portfolio doing NIKE today lol.",0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3ljlao7m5yk2v
2025-03-04T18:31:13.642Z,mrmcgritzcpa.bsky.social,$AMZN Net Flow has flipped and continues to show bullish. Expected continuation off the descending channel support.,0,0,at://did:plc:n5fe2nw2qfmmwoafqzqfifm5/app.bsky.feed.post/3ljl3x6dpcc2c
2025-03-04T18:20:27.257Z,uttammarketj.bsky.social,$SPY $SPX $TSLA $NVDA $GOOG $AMZN Macro due tomorrow 🚨  Wednesday March 5 08:15 a.m. ADP Employment 🚨  09:45 a.m. Service PMI 10:00 a.m. ISM Service 02:00 p.m. FED Beige Book Earnings $ANF $FL $ZS $MDB  GOLDI NUMBER - more pump 🚀 tomorrow,0,0,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3ljl3dvvc6k2v
2025-03-04T13:34:10.760Z,desota.bsky.social,5 things to know before the stock market opens www.investopedia.com/5-things-to-... $BTC $TGT $WBA $AMZN $NVDA $SMCI $CEG $VST,0,1,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3ljkldz45es23
2025-03-04T13:04:47.517Z,retailguru.bsky.social,"Best Buy echoes other large discretionary retailers in citing resilient consumer. But electronics remains on road to nowhere. No/limited growth for latest year, hard to differentiate. And this is with several new product cycles. 😗 $BBY $AMZN $WMT $XLY $XLF",2,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3ljkjphkfbc26
2025-03-04T01:26:32.090Z,uttammarketj.bsky.social,"$SPY $SPX $QQQ $NVDA $GOOG $AMZN NFA  🚨 Based on recently 2-3 weeks PA, and the way it traded today , I will be taking caution ⚠️ and sell any Rip and play both side frequently until market settles down. 🚨 Based on option market - as per CBOE Market is pricing in tariff as a",0,1,at://did:plc:xpiq27c4ervo63ghhipunch5/app.bsky.feed.post/3ljjcouxbhc2j
2025-03-03T21:31:39.276Z,banana3st0ckss.bsky.social,$AMZN $NVDA $TSLA $CRWD I got these in the last minutes it was impossible for me to post them fast enough  Not too crazy size but that type of capitulation I have to buy when everyone is throwing up on their shoes  $AMZN March 21 $210 $NVDA March 28 $120 $TSLA April 17 $320  $CRWD April 17 $410,0,1,at://did:plc:g3ukyzwbkioz5p5en7ez7q3c/app.bsky.feed.post/3ljivkv37uc26
2025-03-03T20:37:42.347Z,theoptionsbully2.bsky.social,"$PFE $AMZN $ZI $RIVN $PG $FLR $HSBC $CGC $MARA $RUN $NIO $ARM   $COST $GDDY $TGT $PZZA $ALT $BTU $VTLE $PTON $CCJ $PDYN $CRBG $FE $ADI    www.patreon.com/posts/123553...  🎯 3/3/2025 - Top Unusual Options Live Trade Stocks  ⚠️ 216 of   8,000+ Stocks Chosen As Relevant (Trade Details Attached)",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3ljiskfzm7k2d
2025-03-02T15:57:03.867Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljfsfo7hof2a
2025-03-02T13:02:03.525Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljfimqgppk2g
2025-03-01T16:01:03.599Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljdc5venma2z
2025-03-01T12:56:04.464Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3ljcxt4kd5e2z
2025-02-28T23:13:27.361Z,stock-bot.bsky.social,"There are 8 companies in the S&P 500 & NASDAQ 100 that flashed SMAC Sell Signals today: $AMZN, $EMR, $HBAN, $HUM, $LULU, $NCLH, $PNC, $SNPS",0,0,at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3ljbju5r6bg23
2025-02-27T14:22:40.925Z,julianthelemur.bsky.social,"$TSLA - 289.50 reclaim on gap up, 300 psych. Pm range 294-298  $META - 685-686 8/21d, using as pivot $AMZN strength 218 pdh pivot $AAPL 240 21d pivot. Relative weakness $MSFT - 403.50 pdh to crack upside $GOOGL 200d 175.79 res   Scammy: $RILY squeezer. $JOBY HC Wainwright upgrade - p&d",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lj63q55ndk2t
2025-02-27T13:29:40.091Z,cmgventure.bsky.social,"Nvidia and Salesforce earnings, Amazon's quantum chip, and Stripe's $91.5B valuation. Here's today's market preview: $NVDA $CRM $AMZN $WBD $BTC",0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lj5yrdod4c2x
2025-02-27T12:59:55.537Z,wealthwise-dca.bsky.social,"Amazon Unveils Alexa+ With AI Upgrades, Free for Prime Members Video: youtube.com/shorts/MvgUi... #AMZN #AMZNStock #AMZNNews #AMZNStockNews #AmazonAlexa #AmazonStock #AmazonStockNews #Alexa #Alexa+ #AI #AIAssistants #AmazonPrime $AMZN",1,1,at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3lj5x45s2ls2a
2025-02-26T18:50:46.969Z,jamesburrell2.bsky.social,"Most of these oligarchs' wealth is tied up in stock inflated by decades of unusually low interest rates and government stimulus (e.g. Obama Great Recession Rescue, Trump Tax Cuts, Biden Infrastructure investments recently). The markets shall remind them. $TSLA $AMZN is next.",1,0,at://did:plc:6xrjp3nutx6yqtdljoqkyons/app.bsky.feed.post/3lj42amk3mc2p
2025-02-26T16:11:02.780Z,grace2002.bsky.social,"Short $AMZN stock. In any case, the bear market is just getting started. Better exit now.",0,0,at://did:plc:n2dg7esttyhdlljx3ee3uika/app.bsky.feed.post/3lj3rcydq5225
2025-02-26T15:09:41.241Z,3bigscoops.bsky.social,"After dominating markets for months, the Magnificent 7 tech stocks have fallen into correction territory, dropping 10% from recent highs.  This marks their first significant pullback since the 2023 AI-fueled rally.  Rotation or buying opportunity?  $AAPL $MSFT $GOOGL $TSLA $AMZN $NVDA $META",1,0,at://did:plc:rsruhtafzuuivlcrjjvde26o/app.bsky.feed.post/3lj3nvbe6522q
2025-02-26T13:10:44.223Z,cmgventure.bsky.social,"GM raising dividend and increasing buybacks, Lowe's earnings, Amazon's warehouse automation investment, and DeepSeek cutting API pricing. Oh, and it's Nvidia earnings day! Here's today's market preview: $NVDA $LOW $CRM $AMZN $GM $BP",1,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lj3hakxmzc2m
2025-02-25T21:41:44.601Z,elapfinance.bsky.social,Stocks Are Down Today! Here’s what I’m Watching: -$NVDA -$NKE -$AMZN -$PLTR -$IBIT What are you watching during this dip? #stocks #stockmarketcrash #investing #news,1,0,at://did:plc:iiczorwpxm6y4nxop6mhcxoa/app.bsky.feed.post/3liztdfjff22k
2025-02-25T20:12:17.865Z,collapseaphorisms.bsky.social,"""Technology Stocks, Since Thursday: 1. MicroStrategy, $MSTR: -23% 2. Palantir, $PLTR: -20% 3. Tesla, $TSLA: -13% 4. Intel, $INTC: -12% 5. Nvidia, $NVDA: -11% 6. Broadcom, $AVGO: -11% 7. Amazon, $AMZN: -8% 8. Meta, $META: -7%"" (The Kobeissi Letter) #collapse",9,2,at://did:plc:y2shgh5shfjl6zdjvti4gi5q/app.bsky.feed.post/3lizodhfie22t
2025-02-24T00:06:17.231Z,theoptionsbully2.bsky.social,"$PLUG   $AMZN $TSLA $ORCL $TIGR $BYND $FCX $NRDS $AAL $MOMO $STLD $LOGC $EVRG $ALLT   $SN $ABR $CORZ $CLS $TTE $ALC $STNE $BRO $NU $PLNT $EXPD    www.patreon.com/posts/122948...  🎯 2/21/2025 - Top Unusual Options Live Trade Stocks  ⚠️ 236 of  8,000+ Stocks Chosen As Relevant (Trade Details Attached)",0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3liv2hzhgpk24
2025-02-23T16:02:04.070Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3liu7g6fwmj2k
2025-02-23T12:57:03.220Z,sergeycyw.bsky.social,The PSG ratio is instrumental in determining whether a high P/S ratio is justified based on the company’s actual growth trajectory. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3litv3dsybi2a
2025-02-22T23:24:34.236Z,insidealert.bsky.social,"Thomas Kean filed purchases of $AMZN, $CCK and $MSFT on February 19th. #amazon #microsoft #stockmarket #stocks #finsky #econsky #AMZN #CCK #MSFT",1,0,at://did:plc:g4gy3prgdaqke3ord6aw3zaf/app.bsky.feed.post/3lishoixhkt2m
2025-02-22T12:56:04.766Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lirekomcno2u
2025-02-22T06:00:07.292Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3liqncvckgc2p
2025-02-21T14:00:11.118Z,wealthwise-dca.bsky.social,Amazon Takes Creative Control of The James Bond Franchise  Video: youtube.com/shorts/ClRzh... #AMZN #AMZNStock #AMZNNews #AMZNStockNews #AmazonStock #AmazonNews #AmazonStockNews #AmazonMGMStudios #MGMStudios #MetroGoldwynMayer #JamesBond #007 #JamesBondAmazon #007Amazon $AMZN,0,0,at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3lioxof4efc2j
2025-02-20T16:15:02.215Z,koyfin.bsky.social,$AMZN Amazon free cash flow vs. share price,1,0,at://did:plc:ya7mglieccmqz74rslmlhek4/app.bsky.feed.post/3limoqlxzn22u
2025-02-20T13:28:18.247Z,retailguru.bsky.social,"$WMT says Q4 expense deleverage mainly driven by tech investment timing & higher incentive comp. Says ex timing shifts in Easter, consumer stimulus & leap year, business/consumer still performing very well. $XLY $XLF $SPY $V $MA $AMZN",1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3limfghfdes2k
2025-02-20T13:21:10.860Z,retailguru.bsky.social,Walmart says non-food & consumables remained deflationary in Q but food inflation accelerated (still low single digits) led by🥚🥚🥚. $WMT claims to be consumer champion driving prices down while allowing staples to increase prices 😉 $KR $AMZN $COST $XLP $XLF $XLY,1,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3limezpsibs2k
2025-02-20T12:40:15.680Z,retailguru.bsky.social,Nothing to fault at $WMT on retail metrics. Gross margin up helped by accelerating advertising at walmart.com & by tight stock control at only 40 days down a day both vs last year & 2019. Traffic healthy across all divisions. $TGT $AMZN $XLF $XLY,2,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3limcqkeek22m
2025-02-19T20:47:50.045Z,librariancapital.bsky.social,"Philip Morris likewise sponsors Scuderia Ferrari team But no $PM product logo is easily visible on any pictures of Scuderia Ferrari vehicles on their website (Lots of Amazon $AMZN AWS logos, though) Which likely means PM doesn't pay as much as BAT IQOS, ZYN far outsell Velo",2,2,at://did:plc:5ee45ingxxmg3avkt7rpwsqr/app.bsky.feed.post/3liknji25ak2n
2025-02-19T19:45:02.101Z,koyfin.bsky.social,"At present, only one of the Magnificent 7 trades at a forward earnings multiple below the S&P 500. That's Alphabet at 20.5x vs. 23.1x for the S&P 500.  $AAPL $AMZN $GOOGL $META $MSFT $NVDA $TSLA",1,0,at://did:plc:ya7mglieccmqz74rslmlhek4/app.bsky.feed.post/3likjz6po2x2i
2025-02-19T00:58:18.185Z,zonecrypto.bsky.social,"While Big Tech stocks are beginning to recover from post-earnings declines, the S&P 500 is outperforming the Magnificent Seven. Despite strong earnings reports from Amazon $AMZN and Microsoft $MSFT, their stock prices fell significantly.",0,1,at://did:plc:6kes6jjmzmn4a6nac4v2btlu/app.bsky.feed.post/3liil2gm4e62h
